OK everything is done now!
-------------------------------------------
Training time: 0.0 hour 10.0 min 20 sec 454 msec
Best Policy:
     PkgProb  TruckPkgQuantiles  WarehousePkgQuantiles  NumVisits   Policy
112     0.11                  0                      4         -1        ?
113     0.11                  0                      5         -1        ?
114     0.11                  1                      0        105     Wait
115     0.11                  1                      1         -1        ?
116     0.11                  1                      2         -1        ?
117     0.11                  1                      3         -1        ?
118     0.11                  1                      4         -1        ?
119     0.11                  1                      5         -1        ?
120     0.11                  2                      0         -1        ?
121     0.11                  2                      1         -1        ?
122     0.11                  2                      2         -1        ?
123     0.11                  2                      3         -1        ?
124     0.11                  2                      4         -1        ?
125     0.11                  2                      5         -1        ?
126     0.11                  3                      0         -1        ?
127     0.11                  3                      1         -1        ?
128     0.11                  3                      2         -1        ?
129     0.11                  3                      3         -1        ?
130     0.11                  3                      4         -1        ?
131     0.11                  3                      5         -1        ?
132     0.11                  4                      0         -1        ?
133     0.11                  4                      1         -1        ?
134     0.11                  4                      2         -1        ?
135     0.11                  4                      3         -1        ?
136     0.11                  4                      4         -1        ?
137     0.11                  4                      5         -1        ?
138     0.11                  5                      0         -1        ?
139     0.11                  5                      1         -1        ?
140     0.11                  5                      2         -1        ?
141     0.11                  5                      3         -1        ?
142     0.11                  5                      4         -1        ?
143     0.11                  5                      5         -1        ?
144     0.13                  0                      0        260     Wait
145     0.13                  0                      1         -1        ?
146     0.13                  0                      2         -1        ?
147     0.13                  0                      3         -1        ?
148     0.13                  0                      4         -1        ?
149     0.13                  0                      5         -1        ?
150     0.13                  1                      0        115     Wait
151     0.13                  1                      1         -1        ?
152     0.13                  1                      2         -1        ?
153     0.13                  1                      3         -1        ?
154     0.13                  1                      4         -1        ?
155     0.13                  1                      5         -1        ?
156     0.13                  2                      0         -1        ?
157     0.13                  2                      1         -1        ?
158     0.13                  2                      2         -1        ?
159     0.13                  2                      3         -1        ?
160     0.13                  2                      4         -1        ?
161     0.13                  2                      5         -1        ?
162     0.13                  3                      0         -1        ?
163     0.13                  3                      1         -1        ?
164     0.13                  3                      2         -1        ?
165     0.13                  3                      3         -1        ?
166     0.13                  3                      4         -1        ?
167     0.13                  3                      5         -1        ?
168     0.13                  4                      0         -1        ?
169     0.13                  4                      1         -1        ?
170     0.13                  4                      2         -1        ?
171     0.13                  4                      3         -1        ?
172     0.13                  4                      4         -1        ?
173     0.13                  4                      5         -1        ?
174     0.13                  5                      0         -1        ?
175     0.13                  5                      1         -1        ?
176     0.13                  5                      2         -1        ?
177     0.13                  5                      3         -1        ?
178     0.13                  5                      4         -1        ?
179     0.13                  5                      5         -1        ?
180     0.15                  0                      0        304     Wait
181     0.15                  0                      1         -1        ?
182     0.15                  0                      2         -1        ?
183     0.15                  0                      3         -1        ?
184     0.15                  0                      4         -1        ?
185     0.15                  0                      5         -1        ?
186     0.15                  1                      0        121     Wait
187     0.15                  1                      1         -1        ?
188     0.15                  1                      2         -1        ?
189     0.15                  1                      3         -1        ?
190     0.15                  1                      4         -1        ?
191     0.15                  1                      5         -1        ?
192     0.15                  2                      0         -1        ?
193     0.15                  2                      1         -1        ?
194     0.15                  2                      2         -1        ?
195     0.15                  2                      3         -1        ?
196     0.15                  2                      4         -1        ?
197     0.15                  2                      5         -1        ?
198     0.15                  3                      0         -1        ?
199     0.15                  3                      1         -1        ?
200     0.15                  3                      2         -1        ?
201     0.15                  3                      3         -1        ?
202     0.15                  3                      4         -1        ?
203     0.15                  3                      5         -1        ?
204     0.15                  4                      0         -1        ?
205     0.15                  4                      1         -1        ?
206     0.15                  4                      2         -1        ?
207     0.15                  4                      3         -1        ?
208     0.15                  4                      4         -1        ?
209     0.15                  4                      5         -1        ?
210     0.15                  5                      0         -1        ?
211     0.15                  5                      1         -1        ?
212     0.15                  5                      2         -1        ?
213     0.15                  5                      3         -1        ?
214     0.15                  5                      4         -1        ?
215     0.15                  5                      5         -1        ?
216     0.17                  0                      0         -1        ?
217     0.17                  0                      1         -1        ?
218     0.17                  0                      2         -1        ?
219     0.17                  0                      3         -1        ?
220     0.17                  0                      4         -1        ?
221     0.17                  0                      5         -1        ?
222     0.17                  1                      0         58  Deliver
223     0.17                  1                      1         -1        ?
224     0.17                  1                      2         -1        ?
225     0.17                  1                      3         -1        ?
226     0.17                  1                      4         -1        ?
227     0.17                  1                      5         -1        ?
228     0.17                  2                      0         -1        ?
229     0.17                  2                      1         -1        ?
230     0.17                  2                      2         -1        ?
231     0.17                  2                      3         -1        ?
232     0.17                  2                      4         -1        ?
233     0.17                  2                      5         -1        ?
234     0.17                  3                      0         -1        ?
235     0.17                  3                      1         -1        ?
236     0.17                  3                      2         -1        ?
237     0.17                  3                      3         -1        ?
238     0.17                  3                      4         -1        ?
239     0.17                  3                      5         -1        ?
240     0.17                  4                      0         -1        ?
241     0.17                  4                      1         -1        ?
242     0.17                  4                      2         -1        ?
243     0.17                  4                      3         -1        ?
244     0.17                  4                      4         -1        ?
245     0.17                  4                      5         -1        ?
246     0.17                  5                      0         -1        ?
247     0.17                  5                      1         -1        ?
248     0.17                  5                      2         -1        ?
249     0.17                  5                      3         -1        ?
250     0.17                  5                      4         -1        ?
251     0.17                  5                      5         -1        ?
252     0.19                  0                      0         -1        ?
253     0.19                  0                      1         -1        ?
254     0.19                  0                      2         -1        ?
255     0.19                  0                      3         -1        ?
256     0.19                  0                      4         -1        ?
257     0.19                  0                      5         -1        ?
258     0.19                  1                      0          9     Wait
259     0.19                  1                      1         -1        ?
260     0.19                  1                      2         -1        ?
261     0.19                  1                      3         -1        ?
262     0.19                  1                      4         -1        ?
263     0.19                  1                      5         -1        ?
264     0.19                  2                      0         -1        ?
265     0.19                  2                      1         -1        ?
266     0.19                  2                      2         -1        ?
267     0.19                  2                      3         -1        ?
268     0.19                  2                      4         -1        ?
269     0.19                  2                      5         -1        ?
270     0.19                  3                      0         -1        ?
271     0.19                  3                      1         -1        ?
272     0.19                  3                      2         -1        ?
273     0.19                  3                      3         -1        ?
274     0.19                  3                      4         -1        ?
275     0.19                  3                      5         -1        ?
276     0.19                  4                      0         -1        ?
277     0.19                  4                      1         -1        ?
278     0.19                  4                      2         -1        ?
279     0.19                  4                      3         -1        ?
280     0.19                  4                      4         -1        ?
281     0.19                  4                      5         -1        ?
282     0.19                  5                      0         -1        ?
283     0.19                  5                      1         -1        ?
284     0.19                  5                      2         -1        ?
285     0.19                  5                      3         -1        ?
286     0.19                  5                      4         -1        ?
287     0.19                  5                      5         -1        ?
288     0.21                  0                      0         -1        ?
289     0.21                  0                      1         -1        ?
290     0.21                  0                      2         -1        ?
291     0.21                  0                      3         -1        ?
292     0.21                  0                      4         -1        ?
293     0.21                  0                      5         -1        ?
294     0.21                  1                      0         -1        ?
295     0.21                  1                      1         -1        ?
296     0.21                  1                      2         -1        ?
297     0.21                  1                      3         -1        ?
298     0.21                  1                      4         -1        ?
299     0.21                  1                      5         -1        ?
300     0.21                  2                      0         -1        ?
301     0.21                  2                      1         -1        ?
302     0.21                  2                      2         -1        ?
303     0.21                  2                      3         -1        ?
304     0.21                  2                      4         -1        ?
305     0.21                  2                      5         -1        ?
306     0.21                  3                      0         -1        ?
307     0.21                  3                      1         -1        ?
308     0.21                  3                      2         -1        ?
309     0.21                  3                      3         -1        ?
310     0.21                  3                      4         -1        ?
311     0.21                  3                      5         -1        ?
312     0.21                  4                      0         -1        ?
313     0.21                  4                      1         -1        ?
314     0.21                  4                      2         -1        ?
315     0.21                  4                      3         -1        ?
316     0.21                  4                      4         -1        ?
317     0.21                  4                      5         -1        ?
318     0.21                  5                      0         -1        ?
319     0.21                  5                      1         -1        ?
320     0.21                  5                      2         -1        ?
321     0.21                  5                      3         -1        ?
322     0.21                  5                      4         -1        ?
323     0.21                  5                      5         -1        ?
324     0.23                  0                      0         -1        ?
325     0.23                  0                      1         -1        ?
326     0.23                  0                      2         -1        ?
327     0.23                  0                      3         -1        ?
328     0.23                  0                      4         -1        ?
329     0.23                  0                      5         -1        ?
330     0.23                  1                      0         -1        ?
331     0.23                  1                      1         -1        ?
332     0.23                  1                      2         -1        ?
333     0.23                  1                      3         -1        ?
334     0.23                  1                      4         -1        ?
335     0.23                  1                      5         -1        ?
336     0.23                  2                      0         -1        ?
337     0.23                  2                      1         -1        ?
338     0.23                  2                      2         -1        ?
339     0.23                  2                      3         -1        ?
340     0.23                  2                      4         -1        ?
341     0.23                  2                      5         -1        ?
342     0.23                  3                      0         -1        ?
343     0.23                  3                      1         -1        ?
344     0.23                  3                      2         -1        ?
345     0.23                  3                      3         -1        ?
346     0.23                  3                      4         -1        ?
347     0.23                  3                      5         -1        ?
348     0.23                  4                      0         -1        ?
349     0.23                  4                      1         -1        ?
350     0.23                  4                      2         -1        ?
351     0.23                  4                      3         -1        ?
352     0.23                  4                      4         -1        ?
353     0.23                  4                      5         -1        ?
354     0.23                  5                      0         -1        ?
355     0.23                  5                      1         -1        ?
356     0.23                  5                      2         -1        ?
357     0.23                  5                      3         -1        ?
358     0.23                  5                      4         -1        ?
359     0.23                  5                      5         -1        ?
360     0.25                  0                      0         -1        ?
361     0.25                  0                      1         -1        ?
362     0.25                  0                      2         -1        ?
363     0.25                  0                      3         -1        ?
364     0.25                  0                      4         -1        ?
365     0.25                  0                      5         -1        ?
366     0.25                  1                      0         -1        ?
367     0.25                  1                      1         -1        ?
368     0.25                  1                      2         -1        ?
369     0.25                  1                      3         -1        ?
370     0.25                  1                      4         -1        ?
371     0.25                  1                      5         -1        ?
372     0.25                  2                      0         -1        ?
373     0.25                  2                      1         -1        ?
374     0.25                  2                      2         -1        ?
375     0.25                  2                      3         -1        ?
376     0.25                  2                      4         -1        ?
377     0.25                  2                      5         -1        ?
378     0.25                  3                      0         -1        ?
379     0.25                  3                      1         -1        ?
380     0.25                  3                      2         -1        ?
381     0.25                  3                      3         -1        ?
382     0.25                  3                      4         -1        ?
383     0.25                  3                      5         -1        ?
384     0.25                  4                      0         -1        ?
385     0.25                  4                      1         -1        ?
386     0.25                  4                      2         -1        ?
387     0.25                  4                      3         -1        ?
388     0.25                  4                      4         -1        ?
389     0.25                  4                      5         -1        ?
390     0.25                  5                      0         -1        ?
391     0.25                  5                      1         -1        ?
392     0.25                  5                      2         -1        ?
393     0.25                  5                      3         -1        ?
394     0.25                  5                      4         -1        ?
395     0.25                  5                      5         -1        ?
-------------------------------------------
Average Reward:
1059.854
